ID	severity	host
SM207-3	216.06	Pepper
SM1038-14	210.89	Pepper
SM51-19	164	Pepper
SM1042-14R	135.22	Pepper
SM190-8	114.67	Pepper
SM1030-14	101.17	Pepper
SM191-1	91.39	Pepper
SM155-18	90.5	Pepper
SM04-2018-04	79.39	Pepper
SM181-4	78.94	Pepper
SM109-18	72.06	Pepper
SM205-2	57.39	Pepper
SM1031-4	53.33	Pepper
SM914-13	25.44444	Pepper
SM156-18	22.28	Pepper
SM226-1	0	Pepper
